sample_id,season
BTC23_11_B_1a,2023
BTC23_11_B_1b,2023
BUT23_11_A_7a,2023
BUT23_11_A_7b,2023
BUT23_11_A_7c,2023
BUT23_11_A_8a,2023
BUT23_11_A_8b,2023
CLR23_14_A_2a,2023
CLR23_14_A_2b,2023
CLR23_9_A_2a,2023
CLR23_9_A_2b,2023
DEER_NON_EVENT,2023
DER23_13_Ext_1,2023
DER23_14_D_5a,2023
DER23_14_D_5b,2023
DER23_3_XTRA_1,2023
DER23_3_XTRA_10,2023
DER23_3_XTRA_11,2023
DER23_3_XTRA_12,2023
DER23_3_XTRA_2,2023
DER23_3_XTRA_3,2023
DER23_3_XTRA_4,2023
DER23_3_XTRA_5,2023
DER23_3_XTRA_6,2023
DER23_3_XTRA_7,2023
DER23_3_XTRA_8,2023
DER23_3_XTRA_9,2023
DER23_4_XTRA_1,2023
DER23_9_A_1a,2023
DER23_9_A_1b,2023
F6123_11_A_29a,2023
F6123_11_A_29b,2023
F6123_11_A_40a,2023
F6123_11_A_40b,2023
F6123_11_A_72a,2023
F6123_11_A_72b,2023
F6123_11_A_72c,2023
F6123_2_A_1_a,2023
F6123_5_A_27_a,2023
F6123_5_A_7_a,2023
F6123_6_A_102_a,2023
F6123_7_A_58a,2023
F6123_7_A_58b,2023
F6123_7_A_77a,2023
F6123_7_A_77b,2023
F6123_8_A_59a,2023
F6123_8_A_59b,2023
F6123_9_A_84a,2023
F6123_9_A_84b,2023
MIL23_3_XTRA_1,2023
MIL23_3_XTRA_2,2023
MIL23_3_XTRA_3,2023
MIL23_4_XTRA_1,2023
Mill_Non_Event_01,2023
Mill_Non_Event_02,2023
Mill_Non_Event_03,2023
Mill_Non_Event_04,2023
Mill_Non_Event_0425,2023
Mill_Non_Event_05,2023
Mill_Non_Event_0514,2023
YUR23_13_A_6a,2023
YUR23_13_A_6b,2023
YUR23_13_A_6c,2023
YUR23_9_A_14a,2023
YUR23_9_A_14b,2023
BTC22_WR_1,2022
BTC22_WR_10,2022
BTC22_WR_2,2022
BTC22_WR_3,2022
BTC22_WR_4,2022
BTC22_WR_5,2022
BTC22_WR_6,2022
BTC22_WR_7,2022
BTC22_WR_8,2022
BTC22_WR_9,2022
SB_2_A_1,2022
SB_2_A_10,2022
SB_2_A_11,2022
SB_2_A_12,2022
SB_2_A_2,2022
SB_2_A_3,2022
SB_2_A_4,2022
SB_2_A_5,2022
SB_2_A_6,2022
SB_2_A_7,2022
SB_2_A_8,2022
SB_2_A_9,2022
TIS22_7_C_7_a,2022
TIS22_7_C_7_b,2022
TIS22_7_C_7_c,2022
CLR24_4_A_12_dupe,2024
CLR24_4_A_13_dupe,2024
F6124_3_A_1_dupe,2024
F6124_3_A_15_dupe,2024
F6124_3_A_16_dupe,2024
F6124_3_A_7_dupe,2024
YUR24_3_A_15_dupe,2024
YUR24_3_A_2_dupe,2024
YUR24_3_A_5_dupe,2024
YUR24_3_A_6_dupe,2024
YUR24_4_A_11_dupe,2024
YUR24_4_A_4_dupe,2024
